DEPT,RXORT,CILD,RLL3,SP,RILD,RILM,DCAL,RHOB,RHOC,DPOR,CNLS,GR,DT,SPOR,MCAL,MI,MN
3312,-20.3243,15.5795,110.8638,-126.6495,64.1869,72.0181,7.7763,2.6015,0.1055,6.3478,13.1275,22.2507,70.6194,16.2797,7.721,15.961,25.1604
3312.5,-17.7318,15.3195,111.2859,-126.0224,65.2764,73.0295,7.7788,2.6155,0.1032,5.5234,13.4239,22.1153,68.7863,14.9833,7.7246,13.5232,21.6531
3313,-13.5757,14.9784,101.267,-125.7192,66.7627,73.4194,7.7798,2.6213,0.0992,5.1873,13.6591,21.6663,67.8338,14.3096,7.7332,11.1489,17.7774
3313.5,-8.682,14.7066,75.6782,-125.9294,67.9967,73.1164,7.778,2.6123,0.0937,5.7137,13.6975,21.6931,68.147,14.5312,7.7325,11.0719,15.5991
3314,-4.7359,14.7222,70.5707,-126.6067,67.9247,72.1209,7.7759,2.5919,0.0914,6.9039,13.4854,23.0115,69.4535,15.4551,7.7208,14.5138,16.961
3314.5,-2.8931,15.1009,73.6301,-127.4724,66.2214,70.6599,7.777,2.5751,0.1039,7.8913,13.1128,23.9628,71.0465,16.5817,7.7101,19.1152,19.9609
3315,-3.9266,15.6732,64.7566,-128.1953,63.8034,69.1955,7.7788,2.5744,0.135,7.9282,12.7387,23.751,71.8959,17.1824,7.7187,21.796,21.7698
3315.5,-9.6012,16.1451,55.6715,-128.5857,61.9381,68.211,7.781,2.5856,0.1693,7.2742,12.4856,25.2222,70.9912,16.5426,7.7247,20.3326,21.1328
3316,-20.151,16.3595,61.0297,-128.6276,61.1267,67.9032,7.7946,2.5967,0.1879,6.625,12.4053,26.734,68.3565,14.6793,7.7222,15.3318,17.9315
3316.5,-31.5742,16.4423,128.3963,-128.3713,60.8186,67.9631,7.792,2.6047,0.1867,6.1556,12.5042,25.5665,65.3925,12.5831,7.7095,17.1709,20.3672
3317,-39.5968,16.6802,233.1222,-127.8443,59.9514,67.5941,7.7708,2.6126,0.1721,5.6931,12.7728,24.1509,63.7506,11.4219,7.6998,22.8376,28.4258
3317.5,-42.5179,17.323,226.2608,-127.0639,57.7266,65.9236,7.7732,2.6164,0.1502,5.4737,13.1828,23.5046,64.2682,11.788,7.7054,24.4406,30.1099
3318,-40.211,18.3425,152.9537,-126.0961,54.5183,62.6706,7.782,2.6066,0.1258,6.0443,13.6586,22.4901,66.8515,13.6149,7.7223,24.3885,28.751
3318.5,-33.1263,19.3577,114.3102,-125.1049,51.6589,58.4216,7.7877,2.5858,0.1063,7.262,14.0727,22.0723,70.5721,16.2462,7.7324,25.958,29.5742
3319,-22.8575,20.1158,75.3173,-124.3468,49.7123,54.181,7.7872,2.5699,0.0967,8.1921,14.3082,23.3616,73.9614,18.6431,7.724,23.3474,27.6772
3319.5,-12.3968,20.7116,47.4346,-124.0694,48.2821,50.7696,7.7778,2.5676,0.0925,8.3294,14.331,25.3749,75.8712,19.9938,7.7308,15.363,19.3245
3320,-5.1738,21.2076,44.3649,-124.3394,47.1529,48.6105,7.7743,2.572,0.085,8.0718,14.174,26.667,76.1111,20.1634,7.7341,11.0253,15.0903
3320.5,-3.0647,21.4719,42.0545,-124.9839,46.5726,47.8179,7.7741,2.576,0.0739,7.8385,13.874,27.5832,75.1598,19.4907,7.7263,11.6664,16.1111
3321,-4.9597,21.4303,47.0724,-125.7151,46.6628,48.3244,7.7741,2.5838,0.0679,7.3823,13.4661,28.3837,73.5396,18.3448,7.7236,15.0062,19.3375
3321.5,-8.3362,21.1814,64.9492,-126.2917,47.2112,49.9328,7.7773,2.6013,0.071,6.3589,13.0094,28.2114,71.7097,17.0507,7.7303,16.8199,21.2102
3322,-11.7253,20.8156,64.8785,-126.573,48.0409,52.3025,7.809,2.6227,0.0751,5.1081,12.5829,26.5666,70.2848,16.043,7.7488,11.3985,15.2095
3322.5,-15.1743,20.345,63.3614,-126.5005,49.1522,54.9498,7.8601,2.635,0.0706,4.3864,12.263,24.8979,69.8527,15.7374,7.7681,8.402,11.5911
3323,-18.6519,19.7632,77.4495,-126.0895,50.599,57.3592,7.8876,2.6309,0.0584,4.6277,12.1097,24.8813,70.4699,16.1739,7.7832,8.6009,12.7645
3323.5,-20.9133,19.0919,101.2501,-125.4256,52.3782,59.2077,7.9062,2.6135,0.0479,5.6432,12.146,25.015,71.5393,16.9302,7.7729,12.2476,15.8928
3324,-20.6648,18.4209,112.9202,-124.6559,54.2861,60.5155,7.895,2.5934,0.047,6.8186,12.3116,24.7872,72.2867,17.4588,7.7509,14.9127,17.4441
3324.5,-18.181,17.907,88.8303,-123.962,55.8441,61.5449,7.8747,2.5813,0.0548,7.5256,12.4325,24.5588,72.3538,17.5062,7.7603,10.016,13.193
3325,-15.2363,17.6632,68.7526,-123.4976,56.6148,62.5504,7.8478,2.5798,0.0647,7.6112,12.2998,23.4738,71.9149,17.1959,7.7715,10.6851,12.6067
3325.5,-13.1221,17.6353,79.416,-123.3004,56.7043,63.6328,7.7846,2.5792,0.0719,7.6491,11.846,22.9119,71.3495,16.796,7.7254,14.6694,17.1342
3326,-11.3419,17.7045,87.6804,-123.2719,56.4827,64.7934,7.7587,2.566,0.0774,8.4224,11.2018,23.5322,70.9389,16.5056,7.7158,15.7449,19.6727
3326.5,-9.3198,17.7965,70.6583,-123.2651,56.1907,66.0659,7.7568,2.5416,0.0863,9.8459,10.5558,22.9333,70.6988,16.3358,7.7266,18.2888,21.4831
3327,-8.806,17.8462,54.5291,-123.2032,56.0343,67.54,7.749,2.5238,0.0985,10.8918,10.0361,21.2438,70.2848,16.043,7.7325,19.095,24.525
3327.5,-13.1695,17.8468,55.0349,-123.0997,56.0324,69.2308,7.7424,2.5271,0.1067,10.6971,9.6924,20.5589,69.1508,15.241,7.7216,14.4976,22.7356
3328,-22.8023,17.878,78.122,-122.9849,55.9347,70.927,7.7469,2.5535,0.1049,9.1505,9.5324,20.3305,66.9314,13.6714,7.7156,13.5171,17.7673
3328.5,-33.7936,17.9693,121.3266,-122.8306,55.6504,72.1884,7.7552,2.593,0.0954,6.8439,9.5583,20.5634,63.7224,11.402,7.7203,18.9564,20.2804
3329,-41.86,18.0696,191.787,-122.5561,55.3414,72.533,7.7579,2.6258,0.0832,4.9239,9.7635,20.9528,60.1894,8.9034,7.7456,22.0788,24.9463
3329.5,-44.6059,18.1574,241.2528,-122.0939,55.0739,71.6655,7.7586,2.6358,0.072,4.337,10.1173,21.1053,57.4121,6.9392,7.7803,21.2563,26.4822
3330,-41.5769,18.2617,187.0975,-121.4675,54.7594,69.5403,7.7566,2.6283,0.066,4.7752,10.5715,22.1474,56.3372,6.1791,7.7573,21.6459,24.5505
3330.5,-34.4094,18.4781,101.4504,-120.8228,54.118,66.2654,7.751,2.6223,0.0696,5.1257,11.0918,22.7396,57.3047,6.8633,7.6963,36.2591,34.1451
3331,-26.864,19.0172,71.6358,-120.3599,52.5841,62.0365,7.7429,2.626,0.0807,4.9126,11.6811,22.1588,60.0055,8.7734,7.6806,54.1729,52.8776
3331.5,-22.1974,20.0687,90.1606,-120.187,49.8289,57.1771,7.7374,2.6316,0.0908,4.5852,12.3573,22.394,63.5307,11.2664,7.6585,40.1143,49.3573
3332,-19.7046,21.6004,90.5655,-120.225,46.2955,52.1563,7.7397,2.6295,0.0933,4.7103,13.0997,23.8466,66.4854,13.356,7.6585,21.5489,31.9998
3332.5,-16.7161,23.3582,62.1455,-120.2537,42.8114,47.4755,7.7421,2.6182,0.0891,5.3699,13.8155,25.2076,67.5634,14.1184,7.6585,13.4228,21.5581
3333,-12.5298,25.0469,47.6253,-120.0458,39.925,43.5073,7.7442,2.6045,0.0845,6.1695,14.3666,25.5047,66.4098,13.3025,7.6773,10.888,17.5204
3333.5,-8.8195,26.5357,41.5702,-119.4902,37.6851,40.4163,7.7483,2.5965,0.0842,6.6378,14.6513,25.5989,63.9196,11.5415,7.7259,11.4758,16.7593
3334,-7.3816,27.8365,38.0814,-118.6239,35.924,38.1855,7.7493,2.5954,0.0856,6.7046,14.6621,26.867,61.4895,9.8229,7.6977,10.9908,16.226
3334.5,-8.1565,28.9567,41.3045,-117.5693,34.5343,36.689,7.7504,2.5943,0.0813,6.7659,14.4664,28.2369,59.9717,8.7494,7.7154,9.4552,15.0009
3335,-9.6296,29.8425,46.1517,-116.4602,33.5093,35.7647,7.7556,2.5863,0.0684,7.2356,14.1563,28.5365,59.3844,8.3341,7.715,9.1526,13.7357
3335.5,-10.7274,30.4731,44.3494,-115.4455,32.8158,35.2698,7.7601,2.572,0.0525,8.0699,13.8093,27.8461,59.3089,8.2807,7.718,9.532,13.2256
3336,-11.7766,30.832,39.9334,-114.7053,32.4339,35.1125,7.7621,2.5591,0.0416,8.8252,13.4689,26.7126,59.288,8.2659,7.7133,10.3393,14.2008
3336.5,-13.9284,30.8308,41.9568,-114.386,32.4351,35.2576,7.7587,2.554,0.0386,9.1206,13.1573,26.7784,59.0117,8.0705,7.6874,10.1941,14.4497
3337,-18.2031,30.4958,47.132,-114.4857,32.7914,35.7098,7.7578,2.5593,0.0439,8.8142,12.9094,27.4559,58.4366,7.6638,7.6876,9.2011,13.5626
3337.5,-24.8083,29.9941,53.7851,-114.8224,33.3399,36.4896,7.762,2.5752,0.0581,7.8853,12.7877,26.7791,57.8287,7.2339,7.7013,9.4937,13.1598
3338,-32.8858,29.4455,71.4709,-115.1328,33.961,37.6075,7.7624,2.5991,0.0784,6.4864,12.8612,25.2754,57.5798,7.0579,7.7269,11.3723,14.063
3338.5,-40.7954,28.9074,94.9388,-115.2261,34.5933,39.034,7.754,2.623,0.0961,5.0861,13.1824,24.0291,57.8902,7.2773,7.7218,14.9474,16.919
3339,-46.623,28.4231,124.3487,-115.0602,35.1826,40.6565,7.7459,2.6348,0.1022,4.4005,13.7874,23.1771,58.6277,7.799,7.7015,22.5923,23.5251
3339.5,-48.5849,27.979,159.2626,-114.7067,35.7411,42.2232,7.7455,2.6263,0.0967,4.8941,14.7052,23.5126,59.4713,8.3955,7.6902,31.3385,32.9621
3340,-45.7158,27.6264,148.4703,-114.2639,36.1973,43.301,7.7479,2.6061,0.0891,6.074,15.9502,24.1383,60.237,8.9371,7.7091,28.3629,32.609
3340.5,-38.5775,27.5828,87.6169,-113.7964,36.2544,43.329,7.7484,2.5932,0.0882,6.8328,17.495,23.7924,61.1517,9.5839,7.7282,22.0899,24.1094
3341,-29.3014,28.0195,57.3867,-113.3276,35.6895,41.8551,7.7454,2.5937,0.0922,6.8037,19.266,23.4278,62.604,10.6111,7.7157,18.7952,19.9841
3341.5,-20.8398,29.0113,52.2672,-112.8855,34.4693,38.8765,7.744,2.596,0.0935,6.6652,21.1519,24.5587,64.4799,11.9377,7.6811,12.9042,17.5572
3342,-15.1386,30.7395,45.0171,-112.5596,32.5314,34.9513,7.7479,2.5889,0.09,7.082,22.8357,26.1767,66.1262,13.102,7.6579,11.6048,16.6808
3342.5,-11.7653,33.3149,41.1472,-112.4903,30.0166,30.8919,7.7522,2.5735,0.0855,7.9806,24.0585,26.1822,67.1477,13.8244,7.6469,13.5794,18.4678
3343,-9.0369,36.3476,34.1244,-112.7549,27.5121,27.3464,7.7511,2.5561,0.0821,8.9979,24.8354,25.038,67.73,14.2362,7.6381,12.8533,18.0857
3343.5,-6.3129,39.2797,27.0437,-113.2369,25.4584,24.6298,7.745,2.5391,0.0777,9.997,25.1573,25.0105,68.052,14.4639,7.6207,11.042,15.1621
3344,-4.7303,41.9218,23.3742,-113.6359,23.8539,22.7978,7.7431,2.5244,0.0719,10.8562,24.9973,26.4738,67.9747,14.4092,7.6504,10.4945,13.8507
3344.5,-5.5133,44.058,22.6987,-113.6593,22.6974,21.78,7.7433,2.5178,0.069,11.2398,24.3823,27.6251,67.5068,14.0784,7.7091,10.188,13.8356
3345,-8.2885,45.3666,25.7247,-113.2358,22.0427,21.4727,7.7443,2.5234,0.0729,10.913,23.3834,27.4182,67.1076,13.7961,7.7116,10.2675,14.0611
3345.5,-11.4368,45.8337,30.741,-112.5422,21.818,21.7799,7.7445,2.5368,0.0816,10.1293,22.1186,27.1874,67.1924,13.856,7.7151,10.9589,14.5047
3346,-13.4893,45.566,33.2889,-111.8302,21.9462,22.6188,7.7434,2.5485,0.0885,9.444,20.9049,28.4077,67.5407,14.1023,7.7301,10.5977,14.1261
3346.5,-14.1354,44.6203,32.3198,-111.2415,22.4113,23.9011,7.7452,2.5533,0.0896,9.1649,20.0927,29.9424,67.5197,14.0875,7.7322,8.642,12.3237
3347,-14.4017,43.1596,32.0427,-110.7964,23.1698,25.4905,7.7514,2.5548,0.0886,9.0748,19.8068,30.546,66.808,13.5841,7.7202,7.4294,11.1469
3347.5,-15.8153,41.4729,31.3647,-110.5208,24.1121,27.1513,7.7566,2.5605,0.0906,8.7445,20.0207,30.2881,65.6468,12.763,7.7217,8.1485,11.5453
3348,-18.8058,39.9032,35.9754,-110.5202,25.0606,28.5367,7.7587,2.5698,0.0927,8.198,20.6302,30.0766,64.5191,11.9654,7.7234,8.9188,11.5859
3348.5,-22.2018,38.8836,51.1735,-110.8972,25.7178,29.2916,7.7656,2.5725,0.0856,8.0426,21.4253,29.2852,63.7614,11.4296,7.725,9.1355,12.1814
3349,-24.4866,38.7512,56.3647,-111.6198,25.8056,29.2499,7.7668,2.5604,0.0669,8.7464,22.1085,25.9023,63.3729,11.1548,7.7172,9.7159,13.8063
3349.5,-24.7356,39.4016,50.0045,-112.5018,25.3797,28.5466,7.7596,2.5383,0.0461,10.0417,22.4413,21.6595,63.124,10.9788,7.711,11.6048,15.6422
3350,-22.7279,40.373,47.5908,-113.3086,24.769,27.5078,7.76,2.5171,0.0347,11.279,22.3605,20.1869,62.832,10.7722,7.713,13.3751,16.9457
3350.5,-19.1663,41.3348,39.0502,-113.8626,24.1927,26.4414,7.7563,2.5034,0.0374,12.0848,21.9747,21.3872,62.452,10.5036,7.7023,11.4649,15.5917
3351,-15.9889,42.3743,29.3401,-114.0582,23.5992,25.5186,7.7452,2.4978,0.0524,12.4069,21.4756,22.5572,62.0045,10.187,7.683,9.4603,13.8207
3351.5,-15.377,43.6739,28.6185,-113.8358,22.897,24.7809,7.7414,2.4993,0.0749,12.32,20.9593,22.6128,61.5953,9.8977,7.6834,10.1756,14.3015
3352,-17.3741,45.0913,33.8809,-113.1817,22.1772,24.2102,7.742,2.5052,0.0982,11.9775,20.3304,23.8132,61.4432,9.7901,7.6979,14.9915,18.3033
3352.5,-19.6177,46.189,40.1395,-112.1362,21.6502,23.8021,7.7423,2.5135,0.1159,11.4919,19.4614,26.0799,61.753,10.0092,7.7052,19.801,22.4268
3353,-19.8616,46.5229,40.0303,-110.7768,21.4948,23.6015,7.7428,2.525,0.1269,10.8212,18.4255,25.8892,62.5083,10.5434,7.708,14.7757,18.4047
3353.5,-17.6839,45.9468,33.2546,-109.2063,21.7643,23.6935,7.7457,2.5417,0.136,9.8429,17.4946,24.2733,63.3611,11.1465,7.7076,9.5548,12.5417
3354,-14.5433,44.7974,30.6861,-107.5832,22.3227,24.1663,7.756,2.5645,0.1497,8.5114,16.9459,25.7228,63.8342,11.4811,7.7024,8.116,10.5342
3354.5,-13.0445,43.5554,29.793,-106.1542,22.9592,25.0764,7.7679,2.5907,0.1649,6.9738,16.876,30.8895,63.7347,11.4106,7.7075,8.3384,10.7341
3355,-15.6287,42.3546,26.2196,-105.1975,23.6102,26.4245,7.7647,2.6161,0.1689,5.4918,17.1557,35.3287,63.3096,11.11,7.7131,10.3112,11.7835
3355.5,-21.9985,41.0362,30.5579,-104.8671,24.3687,28.1408,7.7588,2.6367,0.1538,4.2865,17.5003,34.9858,63.0493,10.9259,7.7119,12.6507,13.9444
3356,-28.4677,39.4681,59.0794,-105.0725,25.3369,30.0822,7.7661,2.6493,0.1268,3.5482,17.6062,31.4626,63.3846,11.1631,7.7183,15.7338,17.3795
3356.5,-31.74,37.8702,79.3475,-105.5349,26.406,32.0553,7.7719,2.6522,0.1047,3.3829,17.277,28.7422,64.2902,11.8035,7.7415,13.3486,17.2112
3357,-31.1995,36.626,65.3282,-105.9561,27.303,33.8637,7.7734,2.6487,0.098,3.587,16.4929,27.7236,65.0739,12.3578,7.7338,11.0659,15.535
3357.5,-28.0504,35.7261,54.5343,-106.1234,27.9908,35.3579,7.773,2.6458,0.1026,3.7557,15.4474,27.0955,64.924,12.2518,7.7107,11.2158,15.5417
3358,-24.1189,34.9298,49.3582,-105.9241,28.6289,36.4518,7.77,2.6477,0.1082,3.6441,14.4766,26.2842,63.8393,11.4847,7.7107,10.6089,15.1561
3358.5,-20.8331,34.1975,49.0404,-105.3864,29.2419,37.1074,7.7667,2.6538,0.1085,3.2849,13.8725,26.1988,62.7145,10.6892,7.7045,9.8997,14.6504
3359,-18.7071,33.6974,47.6463,-104.7463,29.6759,37.321,7.7663,2.6591,0.1014,2.9749,13.7722,26.7888,62.4223,10.4825,7.7062,10.5063,14.1845
3359.5,-17.6189,33.5616,44.3528,-104.393,29.796,37.1261,7.766,2.6556,0.0872,3.1786,14.1749,26.5882,63.174,11.0141,7.7102,9.8176,13.013
3360,-17.0913,33.7641,47.8063,-104.6392,29.6172,36.5922,7.7674,2.6381,0.0689,4.2019,15.0026,25.1448,64.7223,12.1091,7.7114,9.4975,13.5827
3360.5,-16.6644,34.2027,47.4243,-105.4885,29.2375,35.8036,7.7682,2.6097,0.0533,5.8643,16.1597,24.1011,66.69,13.5007,7.7138,9.7802,14.2457
3361,-16.5064,34.7705,40.1824,-106.6317,28.76,34.8342,7.7671,2.5803,0.0456,7.5822,17.571,24.7214,68.7637,14.9673,7.7115,9.5133,13.1472
3361.5,-17.3251,35.4277,39.8225,-107.6912,28.2265,33.7381,7.7692,2.5596,0.0456,8.7943,19.1592,26.4012,70.9338,16.502,7.7148,9.9268,13.1236
3362,-19.1741,36.2369,45.362,-108.4865,27.5962,32.5548,7.7712,2.5518,0.0504,9.2537,20.7564,28.0603,73.2775,18.1594,7.7247,11.6136,14.3101
3362.5,-20.9187,37.2174,51.295,-109.0914,26.8692,31.3149,7.7593,2.5546,0.0568,9.0898,22.0183,28.3877,75.3217,19.6052,7.7191,10.2268,13.515
3363,-21.4605,38.3514,48.3226,-109.6744,26.0746,30.0427,7.7508,2.5605,0.0622,8.7428,22.7823,26.8693,76.0687,20.1334,7.7191,7.9819,11.6391
3363.5,-20.6693,39.599,41.4826,-110.2991,25.2532,28.7594,7.7623,2.5614,0.0662,8.6909,23.2254,24.6738,75.0176,19.3901,7.7194,8.1423,11.4657
3364,-19.0422,40.8001,40.4509,-110.8544,24.5098,27.4913,7.7706,2.5549,0.0708,9.0707,23.6396,23.0448,73.0025,17.965,7.7172,9.0414,12.4599
3364.5,-17.2325,41.8403,35.9367,-111.1648,23.9004,26.2734,7.7608,2.5457,0.0764,9.6098,24.2003,22.7324,71.6537,17.0111,7.7202,9.1864,12.2901
3365,-15.812,42.8235,32.6128,-111.1783,23.3516,25.1438,7.7432,2.5391,0.0793,9.994,24.8709,23.7922,71.9587,17.2268,7.7122,9.6525,12.3041
3365.5,-14.8252,43.8684,34.6195,-111.0694,22.7954,24.1301,7.7401,2.5369,0.0766,10.1243,25.4846,27.5554,73.5079,18.3224,7.7157,9.4678,12.8859
3366,-13.6986,44.9082,32.9616,-111.1679,22.2677,23.2397,7.7511,2.5381,0.0707,10.0519,25.8761,34.8283,75.1135,19.4579,7.7069,9.1313,12.9497
3366.5,-11.9683,45.8135,29.1673,-111.7609,21.8276,22.4586,7.7632,2.5398,0.0671,9.9546,25.9663,40.1032,75.98,20.0708,7.7042,8.9571,12.4276
3367,-9.7602,46.525,27.2781,-112.9146,21.4938,21.7616,7.7647,2.537,0.0684,10.1172,25.8006,39.71,76.2365,20.2521,7.7045,8.2713,11.5468
3367.5,-7.6325,47.1384,25.2414,-114.4468,21.2141,21.1258,7.757,2.5278,0.0736,10.6575,25.5116,35.8194,76.4439,20.3988,7.7114,7.6922,10.9618
3368,-6.2016,47.8186,23.1957,-116.0592,20.9124,20.5364,7.7505,2.5153,0.0806,11.3869,25.2576,31.6836,76.7355,20.605,7.7263,8.2463,11.4785
3368.5,-5.7914,48.5266,23.269,-117.5056,20.6072,19.9769,7.7487,2.504,0.0859,12.0457,25.199,29.2572,76.6003,20.5094,7.7218,9.1509,12.1565
3369,-6.531,49.2003,23.1164,-118.6707,20.3251,19.4085,7.7486,2.4966,0.087,12.4811,25.4665,28.1487,75.6316,19.8243,7.7062,8.9,12.0485
3369.5,-8.4691,49.997,23.4028,-119.5469,20.0012,18.7572,7.7455,2.4942,0.0844,12.6204,26.1009,26.3657,74.2955,18.8794,7.7063,8.2159,11.1583
3370,-11.2819,51.1972,26.1821,-120.1797,19.5323,17.9319,7.7429,2.4961,0.0811,12.5073,27.0252,23.7011,73.5931,18.3827,7.7147,7.5557,10.7854
3370.5,-14.2298,53.1642,28.8831,-120.6495,18.8097,16.8723,7.7427,2.4981,0.0802,12.3912,28.069,22.1393,73.9808,18.6568,7.7219,8.0521,11.4584
3371,-16.4195,56.0999,29.5156,-121.0844,17.8253,15.5927,7.7423,2.4934,0.0837,12.6684,29.0612,22.1305,74.9323,19.3298,7.7112,8.718,11.7305
3371.5,-17.217,59.9496,27.5531,-121.6339,16.6807,14.1816,7.7419,2.4776,0.0914,13.5934,29.9216,22.486,75.7009,19.8733,7.6905,9.5559,12.1402
3372,-16.6529,64.7738,24.237,-122.3846,15.4383,12.7582,7.7406,2.4528,0.0995,15.0437,30.6806,22.6949,76.327,20.3161,7.6829,9.3596,12.3153
3372.5,-15.1772,70.5678,20.2062,-123.297,14.1708,11.426,7.7397,2.4241,0.1018,16.7222,31.4166,23.2231,77.5452,21.1776,7.6922,8.686,11.6063
3373,-13.444,77.3306,17.4736,-124.233,12.9315,10.2514,7.7414,2.3936,0.0938,18.5052,32.2109,23.3287,79.7648,22.7474,7.7071,8.8357,11.1583
3373.5,-12.1272,85.3273,15.5699,-125.046,11.7196,9.2652,7.7429,2.3609,0.0768,20.4145,33.1513,21.9477,82.5394,24.7096,7.7209,9.0695,10.8367
3374,-11.4849,94.2525,13.6261,-125.668,10.6098,8.4722,7.7453,2.3283,0.0572,22.321,34.3,20.3275,85.0011,26.4506,7.7203,8.8259,10.2618
3374.5,-11.6851,103.149,11.9386,-126.1356,9.6947,7.8602,7.7482,2.3014,0.0415,23.8975,35.5613,19.5188,86.4946,27.5068,7.7322,8.6882,10.1688
3375,-13.2357,111.6432,11.6425,-126.5414,8.9571,7.4078,7.7502,2.2842,0.0319,24.901,36.5858,20.3752,86.8345,27.7471,7.7374,9.0401,10.5213
3375.5,-16.1949,119.4663,12.1587,-126.9528,8.3706,7.0905,7.7513,2.2771,0.0282,25.3165,36.9611,22.5766,86.2373,27.3248,7.722,9.4712,10.9981
3376,-19.7083,125.5711,12.9813,-127.3673,7.9636,6.8858,7.7529,2.2789,0.0311,25.2109,36.5429,23.3554,85.1388,26.5479,7.721,9.5956,11.1724
3376.5,-22.8782,129.5303,13.9778,-127.7255,7.7202,6.7781,7.7538,2.2885,0.0405,24.6493,35.5331,22.1895,84.0036,25.7451,7.7218,9.0952,10.9417
3377,-25.1796,131.5461,15.0836,-127.9689,7.6019,6.7614,7.7505,2.3032,0.0532,23.789,34.2712,20.9966,83.1301,25.1274,7.7137,8.5856,10.7758
3377.5,-26.4633,131.4815,15.1196,-128.1044,7.6056,6.8408,7.7466,2.3192,0.0631,22.856,32.9284,21.1747,82.5067,24.6865,7.7082,8.5388,10.6401
3378,-27.1745,129.4896,14.816,-128.2264,7.7226,7.033,7.7518,2.3348,0.0676,21.9438,31.4311,23.0004,81.8263,24.2053,7.706,9.0386,10.9338
3378.5,-27.9344,125.883,15.5516,-128.4423,7.9439,7.3664,7.7591,2.3514,0.0689,20.9728,29.6383,25.2195,80.678,23.3932,7.7118,8.7389,10.9639
3379,-28.9255,120.3912,17.0819,-128.753,8.3063,7.8848,7.7579,2.3692,0.0697,19.9278,27.4974,25.8411,78.7888,22.0571,7.7201,8.7682,11.1056
3379.5,-30.3459,112.6637,18.4648,-129.0222,8.876,8.6539,7.7484,2.3858,0.0693,18.9619,24.9987,24.3564,76.1565,20.1955,7.7197,9.6676,12.389
3380,-33.3365,102.6784,19.7898,-129.0754,9.7392,9.7689,7.7428,2.4001,0.067,18.1248,21.5236,22.553,73.0307,17.985,7.7164,9.6841,12.8973
3380.5,-40.0895,91.2218,22.5275,-128.8165,10.9623,11.3614,7.7436,2.4169,0.0661,17.1422,17.4453,22.4235,69.7564,15.6693,7.7151,9.4786,12.9862
3381,-51.9442,79.6653,29.0204,-128.247,12.5525,13.6013,7.7498,2.4439,0.0731,15.5634,14.381,23.147,66.5281,13.3862,7.7176,10.0768,13.7826
3381.5,-67.1947,68.6426,48.9951,-127.426,14.5682,16.6888,7.7568,2.4863,0.0907,13.0824,12.1639,23.0898,63.3493,11.1381,7.7206,10.1346,14.3374
3382,-82.1324,58.044,90.4536,-126.4437,17.2283,20.8281,7.7602,2.5422,0.1112,9.8147,10.5247,22.9256,60.4095,9.0591,7.7341,8.8121,13.3683
3382.5,-93.8425,48.4875,174.1014,-125.4183,20.6239,26.1703,7.7597,2.6013,0.1209,6.3563,9.3124,22.5294,58.3029,7.5692,7.7452,10.6216,15.0716
3383,-101.0177,40.8028,348.9521,-124.4714,24.5081,32.7115,7.7597,2.6497,0.1119,3.5284,8.4971,21.6057,57.5122,7.0101,7.7324,18.5169,21.6653
3383.5,-102.9537,34.6881,524.7702,-123.6982,28.8283,40.1454,7.7611,2.677,0.0899,1.9291,8.0049,20.3193,57.7817,7.2006,7.716,31.3568,31.7306
3384,-100.273,29.9241,514.2242,-123.1434,33.4179,47.7338,7.7612,2.6839,0.0688,1.5262,7.7593,19.763,58.3122,7.5758,7.7144,39.0874,39.6007
3384.5,-95.2026,26.711,398.5572,-122.7709,37.4378,54.3344,7.7601,2.6805,0.0599,1.7257,7.7396,21.3214,58.6169,7.7913,7.713,31.2267,32.0097
3385,-89.5891,24.8632,402.8941,-122.4597,40.22,58.6642,7.7563,2.6774,0.0654,1.9077,7.9958,23.2225,59.0799,8.1188,7.728,19.4877,22.2194
3385.5,-83.7071,24.0093,409.6909,-122.0717,41.6506,59.7376,7.7535,2.6792,0.0795,1.8028,8.6115,23.4038,60.5424,9.153,7.7267,13.2679,18.4827
3386,-76.922,23.8952,307.0513,-121.5212,41.8494,57.3622,7.7505,2.6837,0.0929,1.536,9.6425,23.1402,63.3905,11.1673,7.7042,14.1149,18.7259
3386.5,-69.0039,24.3842,199.2929,-120.755,41.0101,52.4237,7.748,2.6827,0.0973,1.5944,11.0602,22.8969,67.2639,13.9066,7.6819,21.3533,24.4889
3387,-60.2603,25.4704,183.5528,-119.7217,39.2613,46.5151,7.7469,2.6626,0.0899,2.7718,12.7931,22.1994,71.4052,16.8354,7.664,33.9706,34.7897
3387.5,-50.2078,27.1412,146.7039,-118.4359,36.8443,41.0879,7.7486,2.6124,0.0739,5.705,14.8031,23.5773,74.9051,19.3105,7.6658,31.6617,33.5054
3388,-37.4102,29.0899,66.3625,-117.0653,34.3761,36.9405,7.7554,2.5407,0.0578,9.9001,16.6748,29.1672,76.9456,20.7536,7.6662,16.4296,19.6602
3388.5,-22.7221,30.8448,25.5378,-115.8877,32.4204,34.2793,7.7589,2.4777,0.0509,13.5867,17.3918,34.9744,77.2177,20.9461,7.6916,7.6431,9.9044
3389,-13.838,32.2135,18.8787,-115.1463,31.0429,32.995,7.7561,2.4522,0.0557,15.0748,16.3242,35.3876,75.9391,20.0418,7.7158,6.0234,7.7823
